ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
1-1-1,"Pierces Rd",1,241601,340,32800,32800,32800,32800,32800,32800,98700,98700,,,,0,,,,65900,,null,null,null,null,1.9503660255738682,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,2.0091463414634,,20
1-1-3,"52 Pierces Rd",1,241876,464,502800,502800,496500,496500,496500,496500,496500,496500,,,,1,41.513474,-74.03358,124499565,-6300,,4900.0,null,null,1972,1.1493977005715887,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",101.32653061224,-0.012529832935561,,20
1-1-4.1,"Scobie Dr",1,674810,692,0,18300,0,54900,0,54900,0,54900,,,,2,,,,36600,,null,null,null,null,1.417431983238032,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,2,,20
1-1-4.2,"98 Scobie Dr",1,271550,449,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,,,,3,,,,0,,24431.0,null,null,1988,5.114543082652008,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",51.152224632639,0,,20
1-1-4.31,"1 Scobie Dr",1,271660,449,317125,737500,321941,748700,321941,748700,321941,748700,,,,1,,,,11200,,14000.0,null,null,1980,1.6731396007518282,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",53.478571428571,0.015186440677966,,20
1-1-4.32,"9 Scobie Dr",1,271700,449,1365000,1365000,1427900,1427900,1427900,1427900,1427900,1427900,,,,2,,,,62900,,50000.0,null,null,1980,3.2638764738489243,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",28.558,0.046080586080586,,20
1-1-5,"7 Scobie Dr",1,271670,449,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1977700,,,,2,41.513523,-74.03447,619609066,0,,78750.0,null,null,1997,3.534564128466098,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",25.113650793651,0,,20
1-1-6,"5 Scobie Dr",1,674821,340,0,145700,0,145700,0,145700,0,249700,,,,2,41.513474,-74.03444,619609066,104000,,null,null,null,null,15.228163190845313,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,0.71379547014413,,20
1-2-1,"1-2 Williamsburg Dr",0,359305,220,157200,157200,157200,157200,157200,157200,157200,157200,,,,2,41.514194,-74.033,124492824,0,,2538.0,3.0,5.0,1987,0.18465331184029993,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",61.93853427896,0,,1
1-2-10,"19-20 Williamsburg Dr",0,359350,220,174400,174400,87200,174400,87200,174400,156960,174400,,,,1,41.51537,-74.03457,124492824,0,,3078.0,3.0,6.0,1988,0.22142191193405586,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",56.660168940871,0,,1
