ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
1-1-1,"Pierces Rd",1,241601,340,32800,32800,32800,32800,32800,32800,98700,98700,98700,98700,98700,98700,,,,0,0,0,0,0,0,,,,65900,,null,null,null,null,1.9503660255738682,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,2.0091463414634,,20,0,0,0
1-1-3,"52 Pierces Rd",1,241876,464,502800,502800,496500,496500,496500,496500,496500,496500,531000,531000,531000,531000,,,,1,1,1,1,1,1,41.513474,-74.03358,124499565,28200,,4900.0,null,null,1972,1.1493977005715887,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",108.36734693878,0.056085918854415,,20,0,0,0
1-1-4.1,"Scobie Dr",1,674810,692,0,18300,0,54900,0,54900,0,54900,0,54900,0,54900,,,,2,2,2,2,2,2,,,,36600,,null,null,null,null,1.417431983238032,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,2,,20,0,0,0
1-1-4.2,"98 Scobie Dr",1,271550,449,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,,,,3,3,3,0,0,0,,,,0,,24431.0,null,null,1988,5.114543082652008,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",51.152224632639,0,,20,0,0,0
1-1-4.31,"1 Scobie Dr",1,271660,449,317125,737500,321941,748700,321941,748700,321941,748700,325639,757300,325639,757300,,,,1,1,1,1,1,1,,,,19800,,14000.0,null,null,1980,1.6731396007518282,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",54.092857142857,0.026847457627119,,20,0,0,0
1-1-4.32,"9 Scobie Dr",1,271700,449,1365000,1365000,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,,,,2,2,2,2,2,2,,,,62900,,50000.0,null,null,1980,3.2638764738489243,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",28.558,0.046080586080586,,20,0,0,0
1-1-5,"7 Scobie Dr",1,271670,449,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1984500,1984500,1984500,1984500,,,,2,2,2,2,2,2,41.513523,-74.03447,619609066,6800,,78750.0,null,null,1997,3.534564128466098,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",25.2,0.0034383374627092,,20,0,0,0
1-1-6,"5 Scobie Dr",1,674821,340,0,145700,0,145700,0,145700,0,249700,0,249700,0,249700,,,,2,2,2,2,2,2,41.513474,-74.03444,619609066,104000,,null,null,null,null,15.228163190845313,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,0.71379547014413,,20,0,0,0
1-2-1,"1-2 Williamsburg Dr",0,359305,220,157200,157200,157200,157200,157200,157200,157200,157200,150000,150000,247700,247700,,,,2,2,2,0,3,3,41.514194,-74.033,124492824,90500,,2538.0,3.0,5.0,1987,0.18465331184029993,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",97.596532702916,0.57569974554707,,1,1,1,0
1-2-10,"19-20 Williamsburg Dr",0,359350,220,174400,174400,87200,174400,87200,174400,156960,174400,189300,189300,195000,195000,,,,1,1,1,1,1,1,41.51537,-74.03457,124492824,20600,,3078.0,3.0,6.0,1988,0.22142191193405586,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",63.352826510721,0.11811926605505,,1,0,0,0
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,185900,185900,191500,191500,7/14/2016,153000,175700.00,2,2,2,2,2,2,41.515198,-74.034706,124492824,15800,-22700,3078.0,2.0,5.0,1988,0.20527271032987324,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.215724496426,0.089926010244735,49.707602339181,1,0,0,0
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,121700,121700,200000,200000,,,,3,3,3,2,1,1,41.515007,-74.03465,124492824,90200,,1620.0,3.0,4.0,1987,0.17021966184786225,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",123.45679012346,0.82149362477231,,1,1,1,0
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,178200,178200,183500,183500,,,,1,1,1,1,1,1,41.51483,-74.03453,124492824,30700,,2538.0,4.0,5.0,1987,0.17411556065828077,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.301024428684,0.20091623036649,,1,0,0,0
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,178200,178200,183500,183500,12/14/2020,231000,178200.00,2,2,2,2,2,2,41.514652,-74.03441,124492824,29000,52800,2538.0,4.0,5.0,1987,0.1761747406083207,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.301024428684,0.18770226537217,91.016548463357,1,0,0,0
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,181000,181000,186400,186400,7/12/2013,153000,182600.00,0,0,0,0,0,0,41.514477,-74.03429,124492824,28600,-29600,2538.0,2.0,5.0,1987,0.17709492005743513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",73.44365642238,0.18124207858048,60.283687943262,1,0,0,0
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,178700,178700,184100,184100,,,,2,2,2,2,2,2,41.5143,-74.034164,124492824,30700,,2538.0,4.0,5.0,1987,0.17319948611871205,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.537431048069,0.20013037809648,,1,0,0,0
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,186500,186500,,,,1,1,1,1,1,1,41.514133,-74.03402,124492824,28900,,2538.0,3.0,5.0,1988,0.1760633812510465,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",73.483057525611,0.18337563451777,,1,0,0,0
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,157100,157100,240200,240200,,,,3,3,3,3,3,3,41.51396,-74.03388,124492824,105200,,1620.0,2.0,4.0,1987,0.17090888461373085,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",148.27160493827,0.77925925925926,,1,1,1,0
