ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
1-1-1,"Pierces Rd",1,241601,340,32800,32800,32800,32800,32800,32800,98700,98700,,,
1-1-3,"52 Pierces Rd",1,241876,464,502800,502800,496500,496500,496500,496500,496500,496500,,,
1-1-4.1,"Scobie Dr",1,674810,692,0,18300,0,54900,0,54900,0,54900,,,
1-1-4.2,"98 Scobie Dr",1,271550,449,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,,,
1-1-4.31,"1 Scobie Dr",1,271660,449,317125,737500,321941,748700,321941,748700,321941,748700,,,
1-1-4.32,"9 Scobie Dr",1,271700,449,1365000,1365000,1427900,1427900,1427900,1427900,1427900,1427900,,,
1-1-5,"7 Scobie Dr",1,271670,449,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1977700,,,
1-1-6,"5 Scobie Dr",1,674821,340,0,145700,0,145700,0,145700,0,249700,,,
1-2-1,"1-2 Williamsburg Dr",0,359305,220,157200,157200,157200,157200,157200,157200,157200,157200,,,
1-2-10,"19-20 Williamsburg Dr",0,359350,220,174400,174400,87200,174400,87200,174400,156960,174400,,,
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,7/14/2016,153000,175700.00
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,,,
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,,,
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,,,
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,7/12/2013,153000,182600.00
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,,,
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,,,
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,,,
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,,,
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,,,
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,8/11/2014,140000,150200.00
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,,,
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,,,
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,,,
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,,,
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,,,
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,,,
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,3/16/2018,164000,151100.00
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,,,
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,,,
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,,,
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,,,
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,,,
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,,,
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,,,
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,,,
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,,,
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,,,
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,,,
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,4/26/2012,193500,221300.00
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,,,
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,,,
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,,,
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,,,
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,,,
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,,,
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,6/14/2017,275000,207700.00
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,,,
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,,,
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,,,
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,,,
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,,,
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,,,
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,,,
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,,,
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,5/2/2016,60000,66200.00
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,,,
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,,,
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,,,
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,,,
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,,,
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,1/4/2019,87000,71000
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,8/5/2016,50000,58200.00
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,,,
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,,,
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,,,
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,,,
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,1/15/2016,23000,39100.00
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,,,
10-1-35,"378 Liberty St",0,191000,210,0,57500,41000,41000,41000,41000,41000,41000,,,
10-1-36,"380 Liberty St",0,191050,210,74900,78800,0,44900,0,44900,44900,44900,,,
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,,,
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,,,
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,,,
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,,,
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,,,
10-1-41,"394 Liberty St",0,191300,210,85900,85900,38000,38000,38000,38000,19700,57700,,,
10-1-42,"396 Liberty St",0,191350,210,110000,110000,112300,112300,112300,112300,132300,132300,,,
10-1-43,"404 Liberty St",0,191375,312,37900,37900,37900,37900,37900,37900,37900,37900,,,
10-1-44,"410 Liberty St",0,191450,210,105000,105000,95800,95800,95800,95800,99200,99200,,,
10-1-45,"410 Liberty St Rear",0,191400,312,19200,19200,24800,24800,24800,24800,21800,21800,,,
10-1-46,"412 Liberty St",0,191500,220,158100,159600,158100,159600,158100,159600,44900,204500,,,
10-1-47,"416 Liberty St",0,191550,220,173400,173400,167400,167400,167400,167400,202900,202900,,,
10-1-5,"297 Grand St",0,143950,220,529200,529200,540800,540800,540800,540800,593700,593700,,,
10-1-6,"295 Grand St",0,143900,210,246900,246900,246900,246900,246900,246900,402600,402600,,,
10-1-7,"291 Grand St",0,143850,230,168800,168800,157600,157600,157600,157600,202200,202200,,,
10-1-8,"289 Grand St",0,143800,311,2600,2600,1900,1900,1900,1900,13700,13700,,,
10-1-9,"287 Grand St",0,143750,230,175100,175100,181100,181100,181100,181100,239800,239800,1/22/2018,235000,181100.00
10-2-1,"324 Grand St",1,140450,411,260000,260000,276000,276000,292800,292800,358500,358500,,,
10-2-10,"227 Montgomery St",0,221200,418,399900,399900,399900,399900,399900,399900,411600,411600,,,
10-2-11,"225 Montgomery St",0,221150,210,348300,348300,358100,358100,358100,358100,398200,398200,,,
10-2-12,"215 Montgomery St",0,221100,210,239500,239500,249400,249400,249400,249400,307200,307200,,,
10-2-13,"209 Montgomery St",0,221050,210,237100,237100,240500,240500,240500,240500,277500,277500,2/19/2014,240000,206300
10-2-14,"205 Montgomery St",0,221000,210,285100,285100,295500,295500,295500,295500,349000,349000,2/10/2012,265000,308700
10-2-15,"201 Montgomery St",0,220950,210,366100,366100,367400,367400,367400,367400,398300,398300,9/30/2011,390000,345600
10-2-16,"195 Montgomery St",0,220900,220,200800,200800,234900,234900,234900,234900,290700,290700,7/30/2015,265000,200800.00
10-2-17,"58 Clinton St",0,072750,210,276100,276100,298000,298000,298000,298000,353000,353000,3/23/2015,325000,265500
10-2-18,"72 Clinton St",0,072800,210,183800,183800,195000,195000,195000,195000,227500,227500,,,
10-2-2.1,"55 Broad St",1,024300,411,377300,377300,408400,408400,408400,408400,408400,408400,,,
10-2-20.2,"70 Clinton St",2,072950,411,270000,270000,141100,141100,127000,127000,127000,127000,,,
10-2-23,"282 Grand St",0,139800,230,136200,136200,136200,136200,136200,136200,148000,148000,,,
10-2-24,"284 Grand St",0,139850,230,165700,165700,0,159800,159800,159800,171800,171800,,,
10-2-25,"286 Grand St",1,139900,411,250000,250000,220000,220000,220000,220000,164000,164000,4/7/2017,275000,220000.00
10-2-26,"288 Grand St",0,139950,210,130200,130200,130200,130200,130200,130200,153000,153000,,,
10-2-27,"296 Grand St",0,140000,220,111000,111000,118500,118500,118500,118500,142700,142700,,,
10-2-28,"298 Grand St",1,140050,411,287300,287300,301500,301500,301500,301500,318600,318600,,,
10-2-29,"302 Grand St",0,140100,311,100100,100100,96800,96800,96800,96800,17200,17200,,,
10-2-30,"304 Grand St",0,140101,210,223300,223300,216900,216900,216900,216900,250500,250500,,,
10-2-31,"312 Grand St",0,140150,210,202100,202100,200400,200400,200400,200400,227600,227600,,,
10-2-32,"314 Grand St",1,140200,411,210000,210000,225500,225500,225500,225500,225500,225500,,,
10-2-33,"316 Grand St",0,140250,210,225100,225100,192700,192700,192700,192700,217700,217700,,,
10-2-34,"318 Grand St",0,140300,210,288400,288400,284500,284500,227100,227100,227100,227100,,,
10-2-35,"322 Grand St",0,140350,210,286900,286900,265000,265000,265000,265000,271900,271900,,,
10-2-36,"328 Grand St",0,140400,311,1800,1800,1800,1800,1800,1800,11100,11100,,,
10-2-5,"257 Montgomery St",0,221500,311,3900,3900,2900,2900,2900,2900,22600,22600,,,
10-2-6,"255 Montgomery St",0,221450,230,168100,168100,168100,168100,168100,168100,194100,194100,,,
10-2-7,"253 Montgomery St",0,221300,230,174000,174000,174000,174000,174000,174000,200000,200000,,,
10-2-9.1,"235 Montgomery St",0,221250,230,437900,437900,448000,448000,448000,448000,465600,465600,,,
10-3-1,"258 Montgomery St",0,217300,230,177100,177100,195200,195200,195200,195200,241700,241700,,,
10-3-18,"196 Montgomery St",0,216400,210,419800,419800,429200,429200,429200,429200,473500,473500,,,
10-3-19,"202 Montgomery St",2,216450,411,226800,226800,236400,236400,254400,254400,274800,274800,,,
10-3-2.22,"35-37 Broad St",0,667670,311,0,95100,0,144700,0,144700,0,156400,,,
10-3-20,"204 Montgomery St",0,216500,220,197300,197300,231000,231000,231000,231000,294100,294100,,,
10-3-21,"206 Montgomery St",0,216550,210,235500,235500,214400,214400,258600,258600,359300,359300,10/1/2015,210000,235500
10-3-22.2,"208 Montgomery St",0,216600,210,304600,304600,390500,390500,390500,390500,385800,385800,10/6/2016,515000,304600
10-3-24,"216 Montgomery St",2,216700,411,332600,332600,332600,332600,332600,332600,343800,343800,2/17/2014,335000,268000.00
10-3-25.2,"222 Montgomery St",1,216750,411,299300,299300,327600,327600,352800,352800,372200,372200,9/30/2015,420000,299300.00
10-3-26,"226 Montgomery St",1,216800,411,296100,296100,311700,311700,333300,333300,395400,395400,,,
10-3-27.2,"230 Montgomery St",0,216850,210,487600,487600,294500,294500,294500,294500,294500,294500,,,
10-3-28,"236 Montgomery St",0,216900,210,202100,202100,214100,214100,214100,214100,257800,257800,,,
10-3-29,"238 Montgomery St",0,216950,210,231600,231600,236200,236200,236200,236200,252300,252300,4/21/2016,235000,231600
10-3-33,"252 Montgomery St",0,217150,210,142480,219200,122760,223200,122760,223200,139980,233300,,,
10-3-34,"254 Montgomery St",0,217200,230,186200,186200,209200,209200,209200,209200,248900,248900,,,
10-3-35,"256 Montgomery St",0,217250,230,192600,192600,201200,201200,201200,201200,270000,270000,,,
10-3-36,"Water St",0,676780,311,0,5800,0,5800,0,5800,0,8700,,,
10-3-38,"236 Montgomery St Rear",0,217125,311,500,500,400,400,400,400,1400,1400,,,
10-4-1,"304 Water St",1,343525,330,59900,59900,59900,59900,59900,59900,52600,52600,,,
10-4-2,"272 Water St",1,343500,484,49900,49900,40000,40000,40000,40000,40000,40000,,,
10-4-3,"248 Water St",1,676857,330,0,69900,0,69900,0,69900,0,49900,,,
10-4-4,"Water St",1,466600,842,0,0,0,0,0,0,0,0,,,
10-4-5,"302 Water St",1,343505,710,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,,,
10-4-6,"2 Clinton St",1,072700,330,83500,83500,83500,83500,83500,83500,130900,130900,,,
11-1-1,"223 N Miller St",0,229250,230,88600,96300,110000,110000,129100,129100,142000,142000,,,
11-1-10,"205 N Miller St",0,228800,210,68600,84800,71000,83000,71000,83000,71000,83000,,,
11-1-11,"201 N Miller St",0,228750,230,23900,23900,23900,23900,23900,23900,26300,26300,,,
11-1-12.1,"199 N Miller St & 198 Dubois",0,228700,230,101600,110400,118000,118000,118000,118000,129800,129800,,,
11-1-13.2,"197 N Miller St",0,228650,230,,,,,28400,28400,79900,79900,,,
11-1-15,"193 N Miller St & 192 Dubois",0,228550,210,0,30600,30600,30600,30600,30600,30600,30600,,,
11-1-16,"191 N Miller St",0,228500,210,46300,48700,42100,42100,42100,42100,42100,42100,,,
11-1-17,"189 N Miller St",0,228450,220,0,35600,23800,23800,23800,23800,26200,26200,,,
11-1-18,"187 N Miller St",0,673675,220,61900,67300,55500,55500,55500,55500,0,61100,,,
11-1-19,"185 N Miller St",0,228350,210,30200,31800,39400,39400,39400,39400,39400,39400,,,
11-1-2,"221 N Miller St",0,229200,220,62600,68000,28300,28300,28300,28300,31100,31100,1/12/2018,24000,28300.00
11-1-20,"202 South St",0,281400,210,87800,92400,72300,72300,72300,72300,72300,72300,,,
11-1-21,"204 South St",0,281450,230,63300,68800,77900,77900,80200,80200,88200,88200,,,
11-1-22,"206 South St",0,281500,220,35000,93000,53320,93800,87840,118200,109760,130000,,,
11-1-23,"212 South St",0,281550,220,75300,81900,76000,76000,92400,92400,101600,101600,,,
