ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
1-1-1,"Pierces Rd",1,241601,340,32800,32800,32800,32800,32800,32800,98700,98700,,,,0,,,,65900,
1-1-3,"52 Pierces Rd",1,241876,464,502800,502800,496500,496500,496500,496500,496500,496500,,,,1,41.513474,-74.03358,124499565,-6300,
1-1-4.1,"Scobie Dr",1,674810,692,0,18300,0,54900,0,54900,0,54900,,,,2,,,,36600,
1-1-4.2,"98 Scobie Dr",1,271550,449,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,,,,3,,,,0,
1-1-4.31,"1 Scobie Dr",1,271660,449,317125,737500,321941,748700,321941,748700,321941,748700,,,,1,,,,11200,
1-1-4.32,"9 Scobie Dr",1,271700,449,1365000,1365000,1427900,1427900,1427900,1427900,1427900,1427900,,,,2,,,,62900,
1-1-5,"7 Scobie Dr",1,271670,449,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1977700,,,,2,41.513523,-74.03447,619609066,0,
1-1-6,"5 Scobie Dr",1,674821,340,0,145700,0,145700,0,145700,0,249700,,,,2,41.513474,-74.03444,619609066,104000,
1-2-1,"1-2 Williamsburg Dr",0,359305,220,157200,157200,157200,157200,157200,157200,157200,157200,,,,2,41.514194,-74.033,124492824,0,
1-2-10,"19-20 Williamsburg Dr",0,359350,220,174400,174400,87200,174400,87200,174400,156960,174400,,,,1,41.51537,-74.03457,124492824,0,
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,7/14/2016,153000,175700.00,2,41.515198,-74.034706,124492824,0,-22700
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,,,,3,41.515007,-74.03465,124492824,0,
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,,,,1,41.51483,-74.03453,124492824,4900,
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,,,,2,41.514652,-74.03441,124492824,5100,
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,7/12/2013,153000,182600.00,0,41.514477,-74.03429,124492824,0,-29600
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,,,,2,41.5143,-74.034164,124492824,2900,
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,,,,1,41.514133,-74.03402,124492824,0,
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,,,,3,41.51396,-74.03388,124492824,0,
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,,,,3,41.51379,-74.03375,124492824,0,
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,,,,1,41.514362,-74.03314,124492824,-5400,
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,8/11/2014,140000,150200.00,2,41.513798,-74.03374,124492824,-10200,-10200
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,,,,2,41.51402,-74.03391,124492824,0,
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,,,,1,41.514236,-74.03409,124492824,29000,
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,,,,3,41.514454,-74.034256,124492824,-11300,
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,,,,2,41.514683,-74.03441,124492824,-11500,
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,,,,0,41.51491,-74.03457,124492824,-11300,
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,,,,2,41.51514,-74.0347,124492824,-11300,
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,3/16/2018,164000,151100.00,3,41.51536,-74.03456,124492824,3600,12900
