ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
1-1-1,"Pierces Rd",1,241601,340,32800,32800,32800,32800,32800,32800,98700,98700,98700,98700,98700,98700,108600,108600,,,,0,0,0,0,0,0,0,,,,0,75800,,,,,,,,,,,2.3109756097561,,,0,0,0
1-1-3,"52 Pierces Rd",1,241876,464,502800,502800,496500,496500,496500,496500,496500,496500,531000,531000,531000,531000,531000,531000,,,,1,1,1,1,1,1,1,41.513474,-74.03358,124499565,2469.8051633614,28200,,,,,,,,,,,0.056085918854415,,,0,0,0
1-1-4.1,"Scobie Dr",1,674810,692,0,18300,0,54900,0,54900,0,54900,0,54900,0,54900,0,54900,,,,2,2,2,2,2,2,2,,,,0,36600,,,,,,,,,,,2,,,0,0,0
1-1-4.2,"98 Scobie Dr",1,271550,449,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,1249700,,,,3,3,3,0,0,0,0,,,,0,0,,,,,,,,,,,0,,,0,0,0
1-1-4.31,"1 Scobie Dr",1,271660,449,317125,737500,321941,748700,321941,748700,321941,748700,325639,757300,325639,757300,325639,757300,,,,1,1,1,1,1,1,0,,,,0,19800,,,,,,,,,,,0.026847457627119,,,0,0,0
1-1-4.32,"9 Scobie Dr",1,271700,449,1365000,1365000,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,1427900,,,,2,2,2,2,2,2,2,,,,0,62900,,,,,,,,,,,0.046080586080586,,,0,0,0
1-1-5,"7 Scobie Dr",1,271670,449,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1977700,1984500,1984500,1984500,1984500,1984500,1984500,,,,2,2,2,2,2,2,2,41.513523,-74.03447,619609066,2532.3356274989,6800,,,,,,,,,,,0.0034383374627092,,,0,0,0
1-1-6,"5 Scobie Dr",1,674821,340,0,145700,0,145700,0,145700,0,249700,0,249700,0,249700,0,274700,,,,2,2,2,2,2,2,2,41.513474,-74.03444,619609066,2527.0912740845,129000,,,,,,,,,,,0.88538091969801,,,0,0,0
1-2-1,"1-2 Williamsburg Dr",0,359305,220,157200,157200,157200,157200,157200,157200,157200,157200,150000,150000,247700,247700,309600,309600,,,,2,2,2,0,3,3,3,41.514194,-74.033,124492824,2481.7504650203,152400,,,,,,,,,,,0.96946564885496,,,1,1,0
1-2-10,"19-20 Williamsburg Dr",0,359350,220,174400,174400,87200,174400,87200,174400,156960,174400,189300,189300,195000,195000,231610,243800,,,,1,1,1,1,1,1,1,41.51537,-74.03457,124492824,2665.8560193604,69400,,,,,,,,,,,0.39793577981651,,,0,0,0
