ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
4-1-22,5,2019,235000,3,210,5,C,4,1456,0.155004591,1930,3,1,1,1
26-3-19,6,2019,130000,5,210,4,C,3,1061,0.080348944,1945,2,1,0,0
6-5-10,6,2019,275000,6,210,1,C,4,2488,0.257116621,1960,3,2,1,1
13-3-6,6,2019,122000,5,210,8,C,3,960,0.987144169,1900,3,1,0,0
2-10-22,6,2019,180000,2,210,1,C,3,1000,0.137741047,1957,3,1,1,0
2-19-12,7,2019,190000,2,210,1,C,3,1086,0.139118457,1955,3,1,1,0
14-3-13,3,2019,126500,5,210,8,C,3,968,0.114784206,1913,3,1,0,0
9-3-7,4,2019,192000,4,210,4,C,3,1212,0.081726354,1890,3,1,1,1
2-9-20,5,2019,155000,2,210,1,C,3,1000,0.095982553,1955,3,1,1,0
3-4-10,5,2019,125000,3,210,8,C,3,1176,0.108471074,1930,3,1,0,1
15-1-25,2,2019,200000,6,210,8,C,3,1893,0.169421488,1925,3,1,1,0
12-1-3,2,2019,307000,4,230,10,C,3,2424,0.089393939,1880,5,4,0,0
37-7-18,2,2019,135000,4,210,8,B,1,2460,0.17,1900,4,2,0,0
33-2-2.2,3,2019,200000,12,210,2,C,3,1344,0.340564738,2007,3,2,0,0
29-3-35,3,2019,92000,8,210,8,C,3,1320,0.071740129,1890,3,2,0,0
2-10-24,3,2019,185000,2,210,1,C,3,1000,0.161157025,1956,2,1,1,0
13-3-40,3,2019,135000,5,210,8,C,2,2559,0.254820937,1900,4,2,0,0
25-1-61.1,12,2018,120000,9,210,8,C,3,1480,0.212121212,1920,3,1,0,0
7-2-25,12,2018,238000,3,210,2,C,3,1876,0.215220386,1972,3,2,1,0
34-3-26,1,2019,67000,13,210,8,C,3,1192,0.095270891,1927,2,1,0,0
17-1-29,1,2019,140000,6,210,4,C,3,1296,0.091827365,1925,3,2,0,0
48-1-28,1,2019,116313,15,210,8,C,3,1464,0.057392103,1920,4,1,1,0
3-9-5,1,2019,93000,3,210,2,C,2,1542,0.216942149,1960,3,2,0,0
29-1-7,10,2018,45000,8,210,8,C,3,1050,0.057392103,1890,4,1,0,0
44-2-22,11,2018,152000,13,210,8,D,3,1600,0.088636364,1910,4,2,0,0
16-11-37,11,2018,110000,6,210,8,C,3,1380,0.114784206,1927,3,1,0,0
45-5-12,12,2018,158000,14,210,10,C,3,1346,0.020661157,1890,4,2,0,0
20-3-16,12,2018,190000,6,210,8,D,3,1302,0.183654729,1928,3,1,1,0
7-10-28,12,2018,175000,6,210,8,C,4,1260,0.112488522,1930,3,1,0,0
25-1-9,9,2018,222000,9,210,4,C,3,1421,0.258953168,1920,3,2,0,0
15-1-20,10,2018,189000,6,210,8,C,2,1566,0.103305785,1936,3,1,0,1
17-3-12,10,2018,50000,6,210,8,D,3,1340,0.057392103,1891,2,1,0,0
3-2-1.1,10,2018,220000,2,210,4,C,3,1440,0.401101928,1989,3,2,0,0
2-9-23,10,2018,172000,2,210,1,C,3,1000,0.218089991,1955,3,1,1,0
13-2-7,8,2018,79400,9,210,13,C,3,552,0.061983471,1904,1,1,0,0
7-10-29,8,2018,169900,6,210,8,C,3,1540,0.114784206,1939,4,2,0,0
13-7-1,8,2018,190000,9,210,1,C,3,1212,0.202798898,1960,2,1,0,0
7-2-40,9,2018,100000,3,210,8,C,3,1120,0.075757576,1923,3,1,0,0
26-3-28,9,2018,111000,5,210,8,C,3,960,0.082644628,1923,3,1,0,0
4-7-19,9,2018,277500,4,210,8,C,4,1060,0.104660239,1920,3,2,0,1
20-3-34,9,2018,180000,6,210,8,C,3,1225,0.12855831,1925,3,1,1,0
15-1-17,7,2018,152500,6,210,13,C,3,1509,0.110192837,1925,3,1,0,0
16-9-8,7,2018,122000,11,210,15,C,3,1116,0.066942149,1918,3,1,0,0
18-6-27,7,2018,82000,8,210,8,C,3,1905,0.063131313,1900,4,2,1,0
13-7-28,7,2018,105000,9,210,8,C,3,1092,0.187878788,1945,3,1,0,0
16-11-17,8,2018,250000,6,210,13,C,4,2178,0.086088154,1927,3,2,0,0
44-2-3,5,2018,105000,13,210,1,D,3,920,0.06714876,1900,3,1,0,0
38-2-29,6,2018,37000,13,210,10,C,1,2088,0.057392103,1900,7,3,0,0
11-3-6,6,2018,103000,8,210,10,C,4,1265,0.040197429,1890,4,1,0,0
38-3-52,6,2018,54000,13,210,8,D,3,1785,0.057392103,1900,5,1,1,0
6-6-43.2,6,2018,325000,5,210,8,C,4,2061,0.507346189,1900,2,1,0,0
38-3-17,3,2018,55000,13,210,8,D,3,1239,0.114784206,1900,3,1,0,0
36-4-21,4,2018,180000,14,210,8,D,3,1320,0.114784206,1910,6,2,0,0
45-10-19,4,2018,35500,14,210,10,D,3,832,0.019100092,1890,3,1,0,0
18-1-11,5,2018,12000,8,210,10,C,2,1152,0.043526171,1900,3,1,0,0
13-2-21,5,2018,110000,9,220,8,C,3,1650,0.086088154,1890,4,2,0,0
16-11-35,5,2018,183000,6,210,8,C,4,1354,0.084940312,1925,3,1,0,0
2-18-5,1,2018,160160,2,210,1,C,4,912,0.104338843,1957,3,1,0,0
16-9-6,2,2018,136900,11,210,15,C,3,1056,0.066338384,1920,3,1,0,0
2-19-17,2,2018,226497,2,210,1,C,4,1296,0.26664371,1960,3,2,0,1
17-4-6,2,2018,130000,3,210,8,C,3,1104,0.114784206,1910,3,1,0,0
16-11-26,3,2018,177000,6,210,8,C,4,1288,0.084940312,1910,3,1,0,0
7-2-54,3,2018,385000,3,210,8,B,3,3452,1.6,1849,4,2,2,1
3-2-12,12,2017,149600,2,210,1,C,4,864,0.202938476,1950,2,1,0,1
13-3-11,12,2017,155000,5,210,1,C,3,1670,0.297520661,2004,2,2,0,0
2-3-1,12,2017,172500,2,210,1,C,4,1168,0.381267218,1956,3,1,1,0
26-3-56.1,12,2017,62000,5,210,4,C,2,1200,0.196505969,1940,3,1,0,0
17-4-7,1,2018,99000,3,210,13,C,3,904,0.057392103,1940,2,1,0,1
7-7-6,1,2018,105000,3,210,5,C,3,1153,0.122130395,1925,2,1,0,0
