ID,SaleDate,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
45-13-6,1548115200,123000,14,220,8,C,3,1576,0.06714876,1900,4,2,0,0
11-1-21,1548633600,239000,8,230,10,C,3,1562,0.031221304,1910,5,3,0,0
11-5-1,1548633600,295000,8,230,10,C,3,4080,0.055417815,1890,6,6,0,6
38-6-4,1548892800,165000,13,220,8,C,3,1904,0.044077135,1930,5,2,0,0
29-4-33,1544054400,155000,8,220,8,C,3,2618,0.057392103,1890,6,2,0,0
29-4-36,1544054400,110000,8,220,8,C,3,1636,0.057392103,1890,4,2,0,0
29-4-17,1544054400,65000,8,220,10,D,3,1480,0.055096419,1880,4,2,0,0
48-5-12,1544486400,279000,15,220,8,C,4,2282,0.114784206,1890,4,2,0,0
38-2-27,1544659200,136100,13,220,8,D,3,2312,0.057392103,1890,5,2,0,0
45-13-9,1545091200,50000,14,220,10,C,2,1488,0.058822314,1895,3,2,0,0
4-3-12,1545782400,312500,3,220,5,C,3,2824,0.172635445,1905,4,2,0,2
24-12-7,1546560000,335000,4,220,10,C,3,3000,0.100275482,1836,7,2,1,3
48-2-2,1546560000,146500,15,220,8,C,3,1964,0.057392103,1900,4,2,0,0
45-8-16,1541548800,92500,14,230,8,C,3,2385,0.036271809,1900,9,3,0,0
33-2-6.1,1541635200,380000,2,280,8,C,3,2438,0.367676768,1940,4,4,0,0
45-13-10,1541721600,55000,14,220,10,C,1,1488,0.05930877,1900,4,2,0,0
18-3-9,1542067200,120000,8,220,10,C,3,2032,0.046280992,1900,7,4,0,0
18-5-26,1542067200,250000,8,220,8,C,3,3360,0.070950413,1900,9,2,0,0
38-4-11,1542153600,205000,13,210,8,D,2,1584,0.080348944,1920,5,2,0,0
48-6-9,1542672000,155000,15,220,8,C,2,3200,0.114784206,1900,5,2,0,0
35-3-4,1543536000,80000,13,220,8,C,3,1612,0.12231405,1890,5,2,0,0
36-5-3,1543881600,115000,14,230,10,C,3,2295,0.073461892,1910,7,3,0,0
15-1-4,1539561600,269900,6,220,4,C,4,1908,0.220385675,1950,4,2,1,1
45-2-13,1540771200,130000,14,220,8,C,3,1994,0.06714876,1899,4,2,0,0
22-6-19,1540944000,200000,8,230,10,C,3,2772,0.076147842,1895,6,3,0,0
22-6-20,1540944000,200000,8,230,10,C,3,2112,0.054040404,1900,5,3,0,0
22-6-21,1540944000,200000,8,230,10,C,3,2112,0.054040404,1890,4,3,0,0
19-1-11,1541116800,362000,4,220,8,C,4,2672,0.066666667,1850,3,3,0,1
25-1-7,1541376000,145000,9,220,8,C,3,2110,0.181818182,1950,5,2,0,1
23-7-16,1536796800,155000,8,230,10,C,3,1839,0.047635445,1900,6,3,0,0
48-1-2,1536796800,180000,15,230,10,C,3,2766,0.052800735,1900,9,3,0,0
44-6-9,1537228800,239000,13,220,8,C,3,2300,0.112488522,1918,5,2,0,0
29-5-8,1537228800,110000,8,230,8,C,3,1896,0.049873737,1890,6,3,0,0
