ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
7-6-15,5,2019,139000,3,210,5,C,3,1668,0.172176309,1926,3,1,0,1
4-1-22,5,2019,235000,3,210,5,C,4,1456,0.155004591,1930,3,1,1,1
7-9-21,5,2019,349900,3,210,4,C,4,3138,0.584022039,1955,5,2,1,1
26-3-19,6,2019,130000,5,210,4,C,3,1061,0.080348944,1945,2,1,0,0
26-6-11.1,6,2019,75000,5,210,8,C,3,1302,0.20087236,1900,2,1,0,0
6-5-10,6,2019,275000,6,210,1,C,4,2488,0.257116621,1960,3,2,1,1
17-3-13,6,2019,100000,6,210,8,C,3,1240,0.057392103,1900,3,1,0,0
13-3-6,6,2019,122000,5,210,8,C,3,960,0.987144169,1900,3,1,0,0
7-1-50,6,2019,137500,6,210,8,C,3,1284,0.384991965,1910,3,1,0,0
2-10-22,6,2019,180000,2,210,1,C,3,1000,0.137741047,1957,3,1,1,0
25-1-62,6,2019,189900,9,210,8,C,3,1040,0.105647383,1920,3,1,0,0
2-19-12,7,2019,190000,2,210,1,C,3,1086,0.139118457,1955,3,1,1,0
7-9-2,3,2019,216300,3,210,8,C,4,1718,0.066574839,1860,3,2,2,0
14-3-13,3,2019,126500,5,210,8,C,3,968,0.114784206,1913,3,1,0,0
26-3-36,4,2019,125000,5,210,8,C,3,1044,0.126033058,1910,2,1,0,0
9-3-7,4,2019,192000,4,210,4,C,3,1212,0.081726354,1890,3,1,1,1
4-10-22,4,2019,310000,4,210,8,C,4,1848,0.110055096,1930,3,2,1,1
2-9-20,5,2019,155000,2,210,1,C,3,1000,0.095982553,1955,3,1,1,0
7-2-23,5,2019,270000,3,210,4,C,3,2295,0.345546373,1950,5,3,0,1
3-4-10,5,2019,125000,3,210,8,C,3,1176,0.108471074,1930,3,1,0,1
25-2-33,5,2019,169500,9,210,8,C,3,1236,0.103305785,1917,3,1,1,0
15-1-25,2,2019,200000,6,210,8,C,3,1893,0.169421488,1925,3,1,1,0
2-11-8,2,2019,187000,2,210,1,C,3,1000,0.137741047,1955,2,1,1,0
12-1-3,2,2019,307000,4,230,10,C,3,2424,0.089393939,1880,5,4,0,0
18-9-3,2,2019,105000,8,210,8,C,3,1650,0.043044077,1900,4,2,0,0
37-7-18,2,2019,135000,4,210,8,B,1,2460,0.17,1900,4,2,0,0
25-4-18,2,2019,96000,9,210,8,C,3,1397,0.103305785,1910,4,1,1,0
33-2-2.2,3,2019,200000,12,210,2,C,3,1344,0.340564738,2007,3,2,0,0
39-4-29,3,2019,141831,14,210,8,C,1,1000,0.157943067,1860,4,2,0,0
29-3-35,3,2019,92000,8,210,8,C,3,1320,0.071740129,1890,3,2,0,0
25-1-43,3,2019,165000,9,210,8,C,3,1136,0.08677686,1930,3,1,1,0
2-10-24,3,2019,185000,2,210,1,C,3,1000,0.161157025,1956,2,1,1,0
17-1-7,3,2019,165000,6,210,4,C,3,1452,0.091827365,1900,4,1,0,0
13-3-40,3,2019,135000,5,210,8,C,2,2559,0.254820937,1900,4,2,0,0
16-8-29,12,2018,58000,11,210,15,C,2,1100,0.040251607,1918,3,1,0,0
